221,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Το προφίλ μου
221,29,Συγκέντρωση πόντων από πτήσεις,Πρόγραμμα επιβράβευσης
221,30,Εξαργύρωση των πόντων σας σε αγορές,Πρόγραμμα επιβράβευσης
221,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Πρόγραμμα επιβράβευσης
221,32,Αγορά και μεταφορά πόντων από πτήσεις,Πρόγραμμα επιβράβευσης
221,33,Εμπειρίες που μπορείτε να ζήσετε,Προορισμοί
221,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Το προφίλ μου
221,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Πρόγραμμα επιβράβευσης
221,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Πρόγραμμα επιβράβευσης
221,37,Το προφίλ μου,Το προφίλ μου
221,38,Οι επόμενες κρατήσεις μου,Κράτηση
221,39,Προσθήκη κράτησης,Κράτηση
221,40,Τα προνόμοια της κατηγορίας που ανήκω,Το προφίλ μου
221,41,Τα κουπόνια που δικαιούμαι,Το προφίλ μου
221,42,Η αποστολή της εταιρίας,Η εταιρία
221,43,Προφίλ εταιρίας,Η εταιρία
221,44,Υπηρεσίες αερομεταφορών,Υπηρεσίες
221,45,Ο στόλος μας,Η εταιρία
221,46,Ιστορία εταιρίας,Η εταιρία
221,47,Τεχνικές βάσεις και εγκαταστάσεις ,Η εταιρία
221,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Δρομολόγια- Πτήσεις
221,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Υπηρεσίες
221,50,Άλλη αεροπορική εταιρία στον όμιλο,Η εταιρία
222,1,Αγορά εσιτηρίου,Ο λογαριασμός μου
222,2,Πληροφορίες κράτησης,Ο λογαριασμός μου
222,3,Check-in  ,Ο λογαριασμός μου
222,4,Κράτηση ξενοδοχείου,Υπηρεσίες
222,5,Ενοικίαση αυτοκινήτου,Υπηρεσίες
222,6,Διαχείριση κράτησης,Ο λογαριασμός μου
222,7,Πρόγραμμα δρομολογίων,Προορισμοί
222,8,Προσφορές και διαγωνισμοί,Η Εταιρεία
222,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Προορισμοί
222,10,Πρόσθετες υπηρεσίες πτήσεων,Προορισμοί
222,11,Οδηγός αεροδρομίου,Υπηρεσίες
222,12,Πληροφορίες αποσκευών,Υπηρεσίες
222,13,Πληροφορίες check-in,Ο λογαριασμός μου
222,14,Επιλογές κατά την διάρκεια της πτήσης,Προορισμοί
222,15,Επιλογή θέσεων,Ο λογαριασμός μου
222,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Υπηρεσίες
222,17,Αναβάθμιση σε διακεκριμένη θέση,Ο λογαριασμός μου
222,18,Παροχές για οικογένειες,Υπηρεσίες
222,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Ο λογαριασμός μου
222,20,"Εφαρμογή για Android, iOS",Υπηρεσίες
222,21,Εύρεση πτήσεων,Προορισμοί
222,22,Προορισμοί στην Ευρώπη,Προορισμοί
222,23,Κορυφαίοι προορισμοί,Προορισμοί
222,24,Ανακαλύψτε την Ελλάδα,Προορισμοί
222,25,Χάρτης δρομολογίων,Υπηρεσίες
222,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
222,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
222,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Πρόγραμμα επιβράβευσης
222,29,Συγκέντρωση πόντων από πτήσεις,Πρόγραμμα επιβράβευσης
222,30,Εξαργύρωση των πόντων σας σε αγορές,Πρόγραμμα επιβράβευσης
222,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Πρόγραμμα επιβράβευσης
222,32,Αγορά και μεταφορά πόντων από πτήσεις,Ο λογαριασμός μου
222,33,Εμπειρίες που μπορείτε να ζήσετε,Προορισμοί
222,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Υπηρεσίες
222,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,Πρόγραμμα επιβράβευσης
222,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Πρόγραμμα επιβράβευσης
222,37,Το προφίλ μου,Πρόγραμμα επιβράβευσης
222,38,Οι επόμενες κρατήσεις μου,Ο λογαριασμός μου
222,39,Προσθήκη κράτησης,Ο λογαριασμός μου
222,40,Τα προνόμοια της κατηγορίας που ανήκω,Πρόγραμμα επιβράβευσης
222,41,Τα κουπόνια που δικαιούμαι,Πρόγραμμα επιβράβευσης
222,42,Η αποστολή της εταιρίας,Η Εταιρεία
222,43,Προφίλ εταιρίας,Η Εταιρεία
222,44,Υπηρεσίες αερομεταφορών,Υπηρεσίες
222,45,Ο στόλος μας,Η Εταιρεία
222,46,Ιστορία εταιρίας,Η Εταιρεία
222,47,Τεχνικές βάσεις και εγκαταστάσεις ,Η Εταιρεία
222,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Η Εταιρεία
222,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Πρόγραμμα επιβράβευσης
222,50,Άλλη αεροπορική εταιρία στον όμιλο,Η Εταιρεία
223,1,Αγορά εσιτηρίου,ο λογαριασμός μου
223,2,Πληροφορίες κράτησης,ο λογαριασμός μου
223,3,Check-in  ,ο λογαριασμός μου
223,4,Κράτηση ξενοδοχείου,Extra  επιλογές
223,5,Ενοικίαση αυτοκινήτου,Extra  επιλογές
223,6,Διαχείριση κράτησης,ο λογαριασμός μου
223,7,Πρόγραμμα δρομολογίων,Προορισμοί
223,8,Προσφορές και διαγωνισμοί,Πρόγραμμα επιβράβευσης
223,9,Ημερολογίο πτήσεων με χαμηλές τιμές,ο λογαριασμός μου
223,10,Πρόσθετες υπηρεσίες πτήσεων,mobile app
223,11,Οδηγός αεροδρομίου,Extra  επιλογές
223,12,Πληροφορίες αποσκευών,Extra  επιλογές
223,13,Πληροφορίες check-in,ο λογαριασμός μου
223,14,Επιλογές κατά την διάρκεια της πτήσης,mobile app
223,15,Επιλογή θέσεων,ο λογαριασμός μου
223,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,ο λογαριασμός μου
223,17,Αναβάθμιση σε διακεκριμένη θέση,ο λογαριασμός μου
223,18,Παροχές για οικογένειες,Προορισμοί
223,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,mobile app
223,20,"Εφαρμογή για Android, iOS",mobile app
223,21,Εύρεση πτήσεων,ο λογαριασμός μου
223,22,Προορισμοί στην Ευρώπη,Προορισμοί
223,23,Κορυφαίοι προορισμοί,Προορισμοί
223,24,Ανακαλύψτε την Ελλάδα,Προορισμοί
223,25,Χάρτης δρομολογίων,Προορισμοί
223,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
223,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Πρόγραμμα επιβράβευσης
223,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Πρόγραμμα επιβράβευσης
223,29,Συγκέντρωση πόντων από πτήσεις,mobile app
223,30,Εξαργύρωση των πόντων σας σε αγορές,Πρόγραμμα επιβράβευσης
223,31,Δίκτυο συνεργατών του προγράμματος επιβράβευσης,Πρόγραμμα επιβράβευσης
223,32,Αγορά και μεταφορά πόντων από πτήσεις,mobile app
223,33,Εμπειρίες που μπορείτε να ζήσετε,Προορισμοί
223,34,Προτάσεις για συμμετοχή σε εκδηλώσεις,Προορισμοί
223,35,Υπολογιστής πόντων για συγκεκριμένη πτήση,mobile app
223,36,Πρόγραμμα επιβράβευσης- Ο λογαριασμός μου,Πρόγραμμα επιβράβευσης
223,37,Το προφίλ μου,ο λογαριασμός μου
223,38,Οι επόμενες κρατήσεις μου,ο λογαριασμός μου
223,39,Προσθήκη κράτησης,ο λογαριασμός μου
223,40,Τα προνόμοια της κατηγορίας που ανήκω,Πρόγραμμα επιβράβευσης
223,41,Τα κουπόνια που δικαιούμαι,Πρόγραμμα επιβράβευσης
223,42,Η αποστολή της εταιρίας,Η εταιρία
223,43,Προφίλ εταιρίας,Η εταιρία
223,44,Υπηρεσίες αερομεταφορών,Extra  επιλογές
223,45,Ο στόλος μας,Η εταιρία
223,46,Ιστορία εταιρίας,Η εταιρία
223,47,Τεχνικές βάσεις και εγκαταστάσεις ,mobile app
223,48,Συμμετοχή στο πρόγραμμα εξίσωσης κόστους μετακίνησης για τους νησιώτες,Πρόγραμμα επιβράβευσης
223,49,Ανταμοιβές για τις συνεργαζόμενες επιχειρήσεις ,Πρόγραμμα επιβράβευσης
223,50,Άλλη αεροπορική εταιρία στον όμιλο,ο λογαριασμός μου
224,1,Αγορά εσιτηρίου,Η κράτηση μου
224,2,Πληροφορίες κράτησης,Η κράτηση μου
224,3,Check-in  ,Η κράτηση μου
224,4,Κράτηση ξενοδοχείου,Πληροφορίες επιβατών
224,5,Ενοικίαση αυτοκινήτου,Πληροφορίες επιβατών
224,6,Διαχείριση κράτησης,Η κράτηση μου
224,7,Πρόγραμμα δρομολογίων,Πτήσεις
224,8,Προσφορές και διαγωνισμοί,Πληροφορίες επιβατών
224,9,Ημερολογίο πτήσεων με χαμηλές τιμές,Πληροφορίες επιβατών
224,10,Πρόσθετες υπηρεσίες πτήσεων,Πτήσεις
224,11,Οδηγός αεροδρομίου,Πληροφορίες επιβατών
224,12,Πληροφορίες αποσκευών,Πληροφορίες επιβατών
224,13,Πληροφορίες check-in,Η κράτηση μου
224,14,Επιλογές κατά την διάρκεια της πτήσης,Πτήσεις
224,15,Επιλογή θέσεων,Η κράτηση μου
224,16,Ειδικές περιπτώσεις πτήσεων/επιβατών,Πτήσεις
224,17,Αναβάθμιση σε διακεκριμένη θέση,Η κράτηση μου
224,18,Παροχές για οικογένειες,Πληροφορίες επιβατών
224,19,Ειδοποιήσεις/ενημερώσεις στο κινητό,Η κράτηση μου
224,20,"Εφαρμογή για Android, iOS",Πληροφορίες επιβατών
224,21,Εύρεση πτήσεων,Πτήσεις
224,22,Προορισμοί στην Ευρώπη,Πτήσεις
224,23,Κορυφαίοι προορισμοί,Πτήσεις
224,24,Ανακαλύψτε την Ελλάδα,Πτήσεις
224,25,Χάρτης δρομολογίων,Πληροφορίες για την εταιρεία
224,26,Εγγραφή στο πρόγραμμα επιβράβευσης,Ο λογαριασμός μου
224,27,Όροι και προϋποθέσεις συμμετοχής στο πρόγραμμα επιβράβευσης,Ο λογαριασμός μου
224,28,Οι κατηγορίες και τα προνόμοια της κάθε βαθμίδας,Ο λογαριασμός μου
